1-hand,1-Hand
1-hand (stab or slash),1-Hand (Stich oder Schnitt)
1-hand (thrown),1 Hand (geworfen)
2-hand,2-Hand
A Bottomless Ocean,Ein bodenloser Ozean
A Friend in Every City,Ein Freund in jeder Stadt
A Samurai's Fate,Das Schicksal eines Samurai
Abacus,Abakus
Accursed Summoning,Verfluchte Beschwörung
Accustomed to Luxury,Gewohnt an Luxus
"Adaptability, friendliness or awareness","Anpassungsfähigkeit, Freundlichkeit oder Aufmerksamkeit"
Addiction,Sucht
Adopted Peasant,Adoptierter Bauer
Adversity and Skill,Widrigkeiten und Fähigkeiten
Advisor,Berater
Aesthetics,Ästhetik
Agasha,Agasha
Agasha Mystic School,Agasha Mystik Schule
Air,Luft
Air Fist,Luftfaust
Air Invocations,Luftbeschwörungen
Air Kihō,Luft Kihō
Air Shūji,Luft Shūji
Akodo,Akodo
Akodo Commander School,Akodo Kommandantenschule
Akodo's Final Lesson,Akodos letzte Lektion
All Arts Are One,Alle Künste sind eins
All in Jest,Alle im Scherz
Allergy [choose one],Allergie[wähle eine aus]
Ally [Name],Verbündeter[Name]
Ambidexterity,Beidhändigkeit
Ancestry Unearthed,Abstammung aufgedeckt
Animal Bond,Tierbindung
Animal Trainer,Tiertrainer
Anxiety and other,Angst und andere
Armament,Bewaffnung
Armor of Earth,Rüstung der Erde
Armor of Radiance,Rüstung der Ausstrahlung
Artisan skills,Handwerkerische Fähigkeiten
Artisan's Appraisal,Handwerkliche Beurteilung
"Artisan, Bushi","Handwerker, Bushi"
"Artisan, Courtier","Handwerker, Höfling"
Asahina,Asahina
Asahina Artificer School,Asahina Künstlerschule
Asaka Inquisitor School,Asaka Inquisitor Schule
Asako,Asako
Asako Loremaster School,Asako Lehrmeister Schule
Ashidaka's Method,Ashidaka's Methode
Ashigaru Armor,Ashigaru Rüstung
Assortment of Maps in Scroll Cases,Sortiment von Karten in Hüllen
Astrolabe,Astrolabium
Attendant,Begleiter
Awe of Heaven,Ehrfurcht vor dem Himmel
Axes,Äxte
Ballista,Ballista
Bane of Sorcerers,Fluch der Zauberer
Battle Trauma,Kampf Trauma
Battle in the Mind,Kampf im Kopf
Bayushi,Bayushi
Bayushi Manipulator School,Bayushi Manipulator Schule
Bend with the Storm,Beug dich mit dem Sturm
Benten's Blessing,Benten's Segen
Benten's Curse,Benten's Fluch
Bind the Shadow,Bindet den Schatten
Bind the Undead,Bindet die Untoten
Bisentō,Bisentō
Bishamon's Blessing,Bishamon's Segen
Bishamon's Curse,Bishamon' s Fluch
Biting Steel,Beißender Stahl
Bitter Betrothal,Verbitterte Verlobung
Blackmail on [Name],Erpressung von [Name]
Blackmailed by [Character's Name],Erpresst von [Name des Charakters]
Blessed Lineage,Gesegnete Ahnenlinie
Blessed Wind,Gesegneter Wind
Blessing of Steel,Segen des Stahls
Blessing of the Fortunes,Segen der Glücke
Blessings of the Emperor,Segnungen des Kaisers
Blindness,Blindheit
Blissful Betrothal,Glückselige Verlobung
Blood and Mortar,Blut und Mörtel
Blood of Osano-wo,Blut von Osano-wo
Blood of the Dragon,Blut des Drachens
Blood of the Kami,Blut der Kami
Blowgun,Blasrohr
Blunt Weapons,Stumpfe Waffen
Bluntness,Direktheit
Bokken,Bokken
Bonsai,Bonsai
Born in the Saddle,Geboren im Sattel
Bottle of Sake,Eine Flasche Sake
Bound in Ink,Mit Tinte gebunden
Bows,Bögen
Bowyer's Kit,Bogenmacher Kit
