"1-hand,""A 1 Main""";
"1-hand (stab or slash),""A 1 Main (Poignarder ou Taillader)""";
"1-hand (thrown),""A 1 Main (Lancer)""";
"2-hand,""A 2 Mains""";
"A Bottomless Ocean,""Un Ocean sans Fond""";
"A Friend in Every City,"" Un Ami dans chaque Port""";
"A Samurai's Fate,""Le Destin d'un Samurai""";
"Abacus,""Boulier""";
"Accursed Summoning,""Invocation Maudite""";
"Accustomed to Luxury,""Habitué au Luxe""";
"Adaptability, friendliness or awareness,""Adaptabilité, Amitié ou Conscience""";
"Addiction,""Addiction""";
"Adopted Peasant,""Paysan adopté""";
"Adversity and Skill,""Adversité et Compétence""";
"Advisor,""Conseiller""";
"Aesthetics,""Esthétique""";
"Agasha,""Agasha""";
"Agasha Mystic School,""Ecole des Mystiques Agasha""";
"Air,""Air""";
"Air Fist,""Poing de l'Air""";
"Air Invocations,""Invocation de l'Air""";
"Air Kihō,""Kiho de l'Air""";
"Air Shūji,""Shuji de l'Air""";
"Akodo,""Akodo""";
"Akodo Commander School,""Ecole des Généraux Akodo""";
"Akodo's Final Lesson,""La dernière leçon d'Akodo""";
"All Arts Are One,""Tout Art est Unique""";
"All in Jest,""Tout en Plaisantant""";
"Allergy [choose one],""Allergie (Choisissez)""";
"Ally [Name],""Allié [Nom]""";
"Ambidexterity,""Ambidextrie""";
"Ancestry Unearthed,""Découvrir les Origines""";
"Animal Bond,""Lien Animal""";
"Animal Trainer,""Dompteur""";
"Anxiety and other,""Anxiété et autre""";
"Armament,""Armement""";
"Armor of Earth,""Armure de Terre""";
"Armor of Radiance,""Armure de Lumière""";
"Artisan skills,""Compétences Artisanales""";
"Artisan's Appraisal,""il de l'Expert""";
"Artisan, Bushi,""Artisan, Bushi""";
"Artisan, Courtier,""Artisan, Courtisan""";
"Asahina,""Asahina""";
"Asahina Artificer School,""Ecole des Artificiers Asahina""";
"Asaka Inquisitor School,""Ecole des Inquisiteurs Asako""";
"Asako,""Asako""";
"Asako Loremaster School,""Ecole des Maîtres du Savoir Asako""";
